openelections_file_name,date,state,type
20121106__ia__general__adams__precinct.csv,2012-11-06,IA,general
20121106__ia__general__allamakee__precinct.csv,2012-11-06,IA,general
20121106__ia__general__appanoose__precinct.csv,2012-11-06,IA,general
20121106__ia__general__audubon__precinct.csv,2012-11-06,IA,general
20121106__ia__general__benton__precinct.csv,2012-11-06,IA,general
20121106__ia__general__black_hawk__precinct.csv,2012-11-06,IA,general
20121106__ia__general__boone__precinct.csv,2012-11-06,IA,general
20121106__ia__general__bremer__precinct.csv,2012-11-06,IA,general
20121106__ia__general__buchanan__precinct.csv,2012-11-06,IA,general
20121106__ia__general__buena_vista__precinct.csv,2012-11-06,IA,general
20121106__ia__general__butler__precinct.csv,2012-11-06,IA,general
20121106__ia__general__calhoun__precinct.csv,2012-11-06,IA,general
20121106__ia__general__carroll__precinct.csv,2012-11-06,IA,general
20121106__ia__general__cass__precinct.csv,2012-11-06,IA,general
20121106__ia__general__cedar__precinct.csv,2012-11-06,IA,general
20121106__ia__general__cerro_gordo__precinct.csv,2012-11-06,IA,general
20121106__ia__general__cherokee__precinct.csv,2012-11-06,IA,general
20121106__ia__general__chickasaw__precinct.csv,2012-11-06,IA,general
20121106__ia__general__clarke__precinct.csv,2012-11-06,IA,general
20121106__ia__general__clay__precinct.csv,2012-11-06,IA,general
20121106__ia__general__clayton__precinct.csv,2012-11-06,IA,general
20121106__ia__general__clinton__precinct.csv,2012-11-06,IA,general
20121106__ia__general__county.csv,2012-11-06,IA,general
20121106__ia__general__crawford__precinct.csv,2012-11-06,IA,general
20121106__ia__general__dallas__precinct.csv,2012-11-06,IA,general
20121106__ia__general__davis__precinct.csv,2012-11-06,IA,general
20121106__ia__general__decatur__precinct.csv,2012-11-06,IA,general
20121106__ia__general__delaware__precinct.csv,2012-11-06,IA,general
20121106__ia__general__des_moines__precinct.csv,2012-11-06,IA,general
20121106__ia__general__dickinson__precinct.csv,2012-11-06,IA,general
20121106__ia__general__dubuque__precinct.csv,2012-11-06,IA,general
20121106__ia__general__emmet__precinct.csv,2012-11-06,IA,general
20121106__ia__general__fayette__precinct.csv,2012-11-06,IA,general
20121106__ia__general__floyd__precinct.csv,2012-11-06,IA,general
20121106__ia__general__franklin__precinct.csv,2012-11-06,IA,general
20121106__ia__general__fremont__precinct.csv,2012-11-06,IA,general
20121106__ia__general__greene__precinct.csv,2012-11-06,IA,general
20121106__ia__general__grundy__precinct.csv,2012-11-06,IA,general
20121106__ia__general__guthrie__precinct.csv,2012-11-06,IA,general
20121106__ia__general__hamilton__precinct.csv,2012-11-06,IA,general
20121106__ia__general__hancock__precinct.csv,2012-11-06,IA,general
20121106__ia__general__hardin__precinct.csv,2012-11-06,IA,general
20121106__ia__general__harrison__precinct.csv,2012-11-06,IA,general
20121106__ia__general__henry__precinct.csv,2012-11-06,IA,general
20121106__ia__general__howard__precinct.csv,2012-11-06,IA,general
20121106__ia__general__humboldt__precinct.csv,2012-11-06,IA,general
20121106__ia__general__ida__precinct.csv,2012-11-06,IA,general
20121106__ia__general__iowa__precinct.csv,2012-11-06,IA,general
20121106__ia__general__jackson__precinct.csv,2012-11-06,IA,general
20121106__ia__general__jasper__precinct.csv,2012-11-06,IA,general
20121106__ia__general__jefferson__precinct.csv,2012-11-06,IA,general
20121106__ia__general__johnson__precinct.csv,2012-11-06,IA,general
20121106__ia__general__jones__precinct.csv,2012-11-06,IA,general
20121106__ia__general__keokuk__precinct.csv,2012-11-06,IA,general
20121106__ia__general__kossuth__precinct.csv,2012-11-06,IA,general
20121106__ia__general__lee__precinct.csv,2012-11-06,IA,general
20121106__ia__general__linn__precinct.csv,2012-11-06,IA,general
20121106__ia__general__louisa__precinct.csv,2012-11-06,IA,general
20121106__ia__general__lucas__precinct.csv,2012-11-06,IA,general
20121106__ia__general__lyon__precinct.csv,2012-11-06,IA,general
20121106__ia__general__madison__precinct.csv,2012-11-06,IA,general
20121106__ia__general__mahaska__precinct.csv,2012-11-06,IA,general
20121106__ia__general__marion__precinct.csv,2012-11-06,IA,general
20121106__ia__general__marshall__precinct.csv,2012-11-06,IA,general
20121106__ia__general__mills__precinct.csv,2012-11-06,IA,general
20121106__ia__general__mitchell__precinct.csv,2012-11-06,IA,general
20121106__ia__general__monona__precinct.csv,2012-11-06,IA,general
20121106__ia__general__monroe__precinct.csv,2012-11-06,IA,general
20121106__ia__general__montgomery__precinct.csv,2012-11-06,IA,general
20121106__ia__general__muscatine__precinct.csv,2012-11-06,IA,general
20121106__ia__general__obrien__precinct.csv,2012-11-06,IA,general
20121106__ia__general__osceola__precinct.csv,2012-11-06,IA,general
20121106__ia__general__page__precinct.csv,2012-11-06,IA,general
20121106__ia__general__palo_alto__precinct.csv,2012-11-06,IA,general
20121106__ia__general__plymouth__precinct.csv,2012-11-06,IA,general
20121106__ia__general__pocahontas__precinct.csv,2012-11-06,IA,general
20121106__ia__general__polk__precinct.csv,2012-11-06,IA,general
20121106__ia__general__pottawattamie__precinct.csv,2012-11-06,IA,general
20121106__ia__general__poweshiek__precinct.csv,2012-11-06,IA,general
20121106__ia__general__ringgold__precinct.csv,2012-11-06,IA,general
20121106__ia__general__sac__precinct.csv,2012-11-06,IA,general
20121106__ia__general__scott__precinct.csv,2012-11-06,IA,general
20121106__ia__general__shelby__precinct.csv,2012-11-06,IA,general
20121106__ia__general__sioux__precinct.csv,2012-11-06,IA,general
20121106__ia__general__story__precinct.csv,2012-11-06,IA,general
20121106__ia__general__tama__precinct.csv,2012-11-06,IA,general
20121106__ia__general__taylor__precinct.csv,2012-11-06,IA,general
20121106__ia__general__union__precinct.csv,2012-11-06,IA,general
20121106__ia__general__van_buren__precinct.csv,2012-11-06,IA,general
20121106__ia__general__wapello__precinct.csv,2012-11-06,IA,general
20121106__ia__general__warren__precinct.csv,2012-11-06,IA,general
20121106__ia__general__washington__precinct.csv,2012-11-06,IA,general
20121106__ia__general__wayne__precinct.csv,2012-11-06,IA,general
20121106__ia__general__webster__precinct.csv,2012-11-06,IA,general
20121106__ia__general__winnebago__precinct.csv,2012-11-06,IA,general
20121106__ia__general__winneshiek__precinct.csv,2012-11-06,IA,general
20121106__ia__general__woodbury__precinct.csv,2012-11-06,IA,general
20121106__ia__general__worth__precinct.csv,2012-11-06,IA,general
20121106__ia__general__wright__precinct.csv,2012-11-06,IA,general
20121211__ia__special__general__state_senate__22__county.csv,2012-12-11,IA,special
20130122__ia__special__general__state_house__52__county.csv,2013-01-22,IA,special
20131022__ia__special__general__state_house__33__county.csv,2013-10-22,IA,special
20131119__ia__special__general__madison__state_senate__13__precinct.csv,2013-11-19,IA,special
20131119__ia__special__general__state_senate__13__county.csv,2013-11-19,IA,special
20131119__ia__special__general__warren__state_senate__13__precinct.csv,2013-11-19,IA,special
20140107__ia__special__general__madison__state_house__25__precinct.csv,2014-01-07,IA,special
20140107__ia__special__general__state_house__25__county.csv,2014-01-07,IA,special
20140107__ia__special__general__warren__state_house__25__precinct.csv,2014-01-07,IA,special
20140603__ia__primary__adair__precinct.csv,2014-06-03,IA,primary
20140603__ia__primary__adams__precinct.csv,2014-06-03,IA,primary
20140603__ia__primary__allamakee__precinct.csv,2014-06-03,IA,primary
20140603__ia__primary__appanoose__precinct.csv,2014-06-03,IA,primary
20140603__ia__primary__audubon__precinct.csv,2014-06-03,IA,primary
20140603__ia__primary__benton__precinct.csv,2014-06-03,IA,primary
20140603__ia__primary__black_hawk__precinct.csv,2014-06-03,IA,primary
20140603__ia__primary__boone__precinct.csv,2014-06-03,IA,primary
20140603__ia__primary__bremer__precinct.csv,2014-06-03,IA,primary
20140603__ia__primary__buchanan__precinct.csv,2014-06-03,IA,primary
20140603__ia__primary__buena_vista__precinct.csv,2014-06-03,IA,primary
20140603__ia__primary__butler__precinct.csv,2014-06-03,IA,primary
20140603__ia__primary__calhoun__precinct.csv,2014-06-03,IA,primary
20140603__ia__primary__carroll__precinct.csv,2014-06-03,IA,primary
20140603__ia__primary__cass__precinct.csv,2014-06-03,IA,primary
20140603__ia__primary__cedar__precinct.csv,2014-06-03,IA,primary
20140603__ia__primary__cerro_gordo__precinct.csv,2014-06-03,IA,primary
20140603__ia__primary__cherokee__precinct.csv,2014-06-03,IA,primary
20140603__ia__primary__chickasaw__precinct.csv,2014-06-03,IA,primary
20140603__ia__primary__clarke__precinct.csv,2014-06-03,IA,primary
20140603__ia__primary__clay__precinct.csv,2014-06-03,IA,primary
20140603__ia__primary__clayton__precinct.csv,2014-06-03,IA,primary
20140603__ia__primary__clinton__precinct.csv,2014-06-03,IA,primary
20140603__ia__primary__county.csv,2014-06-03,IA,primary
20140603__ia__primary__crawford__precinct.csv,2014-06-03,IA,primary
20140603__ia__primary__dallas__precinct.csv,2014-06-03,IA,primary
20140603__ia__primary__davis__precinct.csv,2014-06-03,IA,primary
20140603__ia__primary__decatur__precinct.csv,2014-06-03,IA,primary
20140603__ia__primary__delaware__precinct.csv,2014-06-03,IA,primary
20140603__ia__primary__des_moines__precinct.csv,2014-06-03,IA,primary
20140603__ia__primary__dickinson__precinct.csv,2014-06-03,IA,primary
20140603__ia__primary__dubuque__precinct.csv,2014-06-03,IA,primary
20140603__ia__primary__emmet__precinct.csv,2014-06-03,IA,primary
20140603__ia__primary__fayette__precinct.csv,2014-06-03,IA,primary
20140603__ia__primary__floyd__precinct.csv,2014-06-03,IA,primary
20140603__ia__primary__franklin__precinct.csv,2014-06-03,IA,primary
20140603__ia__primary__fremont__precinct.csv,2014-06-03,IA,primary
20140603__ia__primary__greene__precinct.csv,2014-06-03,IA,primary
20140603__ia__primary__grundy__precinct.csv,2014-06-03,IA,primary
20140603__ia__primary__guthrie__precinct.csv,2014-06-03,IA,primary
20140603__ia__primary__hamilton__precinct.csv,2014-06-03,IA,primary
20140603__ia__primary__hancock__precinct.csv,2014-06-03,IA,primary
20140603__ia__primary__hardin__precinct.csv,2014-06-03,IA,primary
20140603__ia__primary__harrison__precinct.csv,2014-06-03,IA,primary
20140603__ia__primary__henry__precinct.csv,2014-06-03,IA,primary
20140603__ia__primary__howard__precinct.csv,2014-06-03,IA,primary
20140603__ia__primary__humboldt__precinct.csv,2014-06-03,IA,primary
20140603__ia__primary__ida__precinct.csv,2014-06-03,IA,primary
20140603__ia__primary__iowa__precinct.csv,2014-06-03,IA,primary
20140603__ia__primary__jackson__precinct.csv,2014-06-03,IA,primary
20140603__ia__primary__jasper__precinct.csv,2014-06-03,IA,primary
20140603__ia__primary__jefferson__precinct.csv,2014-06-03,IA,primary
20140603__ia__primary__johnson__precinct.csv,2014-06-03,IA,primary
20140603__ia__primary__jones__precinct.csv,2014-06-03,IA,primary
20140603__ia__primary__keokuk__precinct.csv,2014-06-03,IA,primary
20140603__ia__primary__kossuth__precinct.csv,2014-06-03,IA,primary
20140603__ia__primary__lee__precinct.csv,2014-06-03,IA,primary
20140603__ia__primary__linn__precinct.csv,2014-06-03,IA,primary
20140603__ia__primary__louisa__precinct.csv,2014-06-03,IA,primary
20140603__ia__primary__lucas__precinct.csv,2014-06-03,IA,primary
20140603__ia__primary__lyon__precinct.csv,2014-06-03,IA,primary
20140603__ia__primary__madison__precinct.csv,2014-06-03,IA,primary
20140603__ia__primary__mahaska__precinct.csv,2014-06-03,IA,primary
20140603__ia__primary__marion__precinct.csv,2014-06-03,IA,primary
20140603__ia__primary__marshall__precinct.csv,2014-06-03,IA,primary
20140603__ia__primary__mills__precinct.csv,2014-06-03,IA,primary
20140603__ia__primary__mitchell__precinct.csv,2014-06-03,IA,primary
20140603__ia__primary__monona__precinct.csv,2014-06-03,IA,primary
20140603__ia__primary__monroe__precinct.csv,2014-06-03,IA,primary
20140603__ia__primary__montgomery__precinct.csv,2014-06-03,IA,primary
20140603__ia__primary__muscatine__precinct.csv,2014-06-03,IA,primary
20140603__ia__primary__o'brien__precinct.csv,2014-06-03,IA,primary
20140603__ia__primary__osceola__precinct.csv,2014-06-03,IA,primary
20140603__ia__primary__page__precinct.csv,2014-06-03,IA,primary
20140603__ia__primary__palo_alto__precinct.csv,2014-06-03,IA,primary
20140603__ia__primary__plymouth__precinct.csv,2014-06-03,IA,primary
20140603__ia__primary__pocahontas__precinct.csv,2014-06-03,IA,primary
20140603__ia__primary__polk__precinct.csv,2014-06-03,IA,primary
20140603__ia__primary__pottawattamie__precinct.csv,2014-06-03,IA,primary
20140603__ia__primary__poweshiek__precinct.csv,2014-06-03,IA,primary
20140603__ia__primary__ringgold__precinct.csv,2014-06-03,IA,primary
20140603__ia__primary__sac__precinct.csv,2014-06-03,IA,primary
20140603__ia__primary__scott__precinct.csv,2014-06-03,IA,primary
20140603__ia__primary__shelby__precinct.csv,2014-06-03,IA,primary
20140603__ia__primary__sioux__precinct.csv,2014-06-03,IA,primary
20140603__ia__primary__story__precinct.csv,2014-06-03,IA,primary
20140603__ia__primary__tama__precinct.csv,2014-06-03,IA,primary
20140603__ia__primary__taylor__precinct.csv,2014-06-03,IA,primary
20140603__ia__primary__union__precinct.csv,2014-06-03,IA,primary
20140603__ia__primary__van_buren__precinct.csv,2014-06-03,IA,primary
20140603__ia__primary__wapello__precinct.csv,2014-06-03,IA,primary
20140603__ia__primary__warren__precinct.csv,2014-06-03,IA,primary
20140603__ia__primary__washington__precinct.csv,2014-06-03,IA,primary
20140603__ia__primary__wayne__precinct.csv,2014-06-03,IA,primary
20140603__ia__primary__webster__precinct.csv,2014-06-03,IA,primary
20140603__ia__primary__winnebago__precinct.csv,2014-06-03,IA,primary
20140603__ia__primary__winneshiek__precinct.csv,2014-06-03,IA,primary
20140603__ia__primary__woodbury__precinct.csv,2014-06-03,IA,primary
20140603__ia__primary__worth__precinct.csv,2014-06-03,IA,primary
20140603__ia__primary__wright__precinct.csv,2014-06-03,IA,primary
20141104__ia__general__county.csv,2014-11-04,IA,general
20141104__ia__general__precinct.csv,2014-11-04,IA,general
20141230__ia__special__general__state_senate__12__county.csv,2014-12-30,IA,special
20160607__ia__primary__precinct.csv,2016-06-07,IA,primary
20161108__ia__general__precinct.csv,2016-11-08,IA,general
20001107__ny__general.csv,2000-11-07,NY,general
20040302__ny__primary__president.csv,2004-03-02,NY,primary
20040914__ny__primary.csv,2004-09-14,NY,primary
20041102__ny__general.csv,2004-11-02,NY,general
20050510__ny__special__general.csv,2005-05-10,NY,special
20050524__ny__special__general.csv,2005-05-24,NY,special
20050628__ny__special__general.csv,2005-06-28,NY,special
20050913__ny__special__general.csv,2005-09-13,NY,special
20051108__ny__special__general.csv,2005-11-08,NY,special
20060228__ny__special__general.csv,2006-02-28,NY,special
20060502__ny__special__general.csv,2006-05-02,NY,special
20060912__ny__primary.csv,2006-09-12,NY,primary
20061107__ny__general.csv,2006-11-07,NY,general
20141103__ny__general__albany__precinct.csv,2014-11-03,NY,general
20141103__ny__general__new_york__precinct.csv,2014-11-03,NY,general
20141103__ny__general__richmond__precinct.csv,2014-11-03,NY,general
20160419__ny__democratic__primary__bronx__precinct.csv,2016-04-19,NY,primary
20160419__ny__democratic__primary__kings__precinct.csv,2016-04-19,NY,primary
20160419__ny__democratic__primary__new_york__precinct.csv,2016-04-19,NY,primary
20160419__ny__democratic__primary__president__counties.csv,2016-04-19,NY,primary
20160419__ny__democratic__primary__queens__precinct.csv,2016-04-19,NY,primary
20160419__ny__democratic__primary__richmond__precinct.csv,2016-04-19,NY,primary
20160419__ny__republican__primary__bronx__precinct.csv,2016-04-19,NY,primary
20160419__ny__republican__primary__kings__precinct.csv,2016-04-19,NY,primary
20160419__ny__republican__primary__new_york__precinct.csv,2016-04-19,NY,primary
20160419__ny__republican__primary__president__counties.csv,2016-04-19,NY,primary
20160419__ny__republican__primary__queens__precinct.csv,2016-04-19,NY,primary
20160419__ny__republican__primary__richmond__precinct.csv,2016-04-19,NY,primary
20160628__ny__democratic__primary__bronx__precinct.csv,2016-06-28,NY,primary
20160628__ny__democratic__primary__kings__precinct.csv,2016-06-28,NY,primary
20160628__ny__democratic__primary__new_york__precinct.csv,2016-06-28,NY,primary
20160628__ny__democratic__primary__queens__precinct.csv,2016-06-28,NY,primary
20160628__ny__primary__us_house__counties.csv,2016-06-28,NY,primary
20160913__ny__democratic__primary__bronx__precinct.csv,2016-09-13,NY,primary
20160913__ny__democratic__primary__kings__precinct.csv,2016-09-13,NY,primary
20160913__ny__democratic__primary__new_york__precinct.csv,2016-09-13,NY,primary
20160913__ny__democratic__primary__queens__precinct.csv,2016-09-13,NY,primary
20160913__ny__primary__counties.csv,2016-09-13,NY,primary
20160913__ny__republican__primary__richmond__precinct.csv,2016-09-13,NY,primary
20161108__ny__general__bronx__precinct.csv,2016-11-08,NY,general
20161108__ny__general__broome__precinct.csv,2016-11-08,NY,general
20161108__ny__general__cattaragus__precinct.csv,2016-11-08,NY,general
20161108__ny__general__essex__precinct.csv,2016-11-08,NY,general
20161108__ny__general__fulton__precinct.csv,2016-11-08,NY,general
20161108__ny__general__kings__precinct.csv,2016-11-08,NY,general
20161108__ny__general__new_york__precinct.csv,2016-11-08,NY,general
20161108__ny__general__queens__precinct.csv,2016-11-08,NY,general
20161108__ny__general__richmond__precinct.csv,2016-11-08,NY,general
20161108__ny__general__saratoga__precinct.csv,2016-11-08,NY,general
20161108__ny__general__tioga__precinct.csv,2016-11-08,NY,general
20161108__ny__general__yates__precinct.csv,2016-11-08,NY,general
20000307__md__primary__congressional_district_by_county__raw.csv,2000-03-07,MD,primary
20000307__md__primary__county__raw.csv,2000-03-07,MD,primary
20001107__md__general__county__raw.csv,2000-11-07,MD,general
20001107__md__general__precinct__raw.csv,2000-11-07,MD,general
20001107__md__general__state_legislative__raw.csv,2000-11-07,MD,general
20020910__md__primary__county__raw.csv,2002-09-10,MD,primary
20021105__md__general__county__raw.csv,2002-11-05,MD,general
20040302__md__primary__county__raw.csv,2004-03-02,MD,primary
20040302__md__primary__precinct__raw.csv,2004-03-02,MD,primary
20040302__md__primary__state_legislative__raw.csv,2004-03-02,MD,primary
20041102__md__general__county__raw.csv,2004-11-02,MD,general
20041102__md__general__precinct__raw.csv,2004-11-02,MD,general
20041102__md__general__state_legislative__raw.csv,2004-11-02,MD,general
20060912__md__primary__county__raw.csv,2006-09-12,MD,primary
20060912__md__primary__precinct__raw.csv,2006-09-12,MD,primary
20060912__md__primary__state_legislative__raw.csv,2006-09-12,MD,primary
20061107__md__general__county__raw.csv,2006-11-07,MD,general
20061107__md__general__precinct__raw.csv,2006-11-07,MD,general
20061107__md__general__state_legislative__raw.csv,2006-11-07,MD,general
20080212__md__primary__congressional_district_by_county__raw.csv,2008-02-12,MD,primary
20080212__md__primary__county__raw.csv,2008-02-12,MD,primary
20080212__md__primary__precinct__raw.csv,2008-02-12,MD,primary
20080212__md__primary__state_legislative__raw.csv,2008-02-12,MD,primary
20080617__md__general__county__raw.csv,2008-06-17,MD,general
20081104__md__general__county__raw.csv,2008-11-04,MD,general
20081104__md__general__precinct__raw.csv,2008-11-04,MD,general
20081104__md__general__state_legislative__raw.csv,2008-11-04,MD,general
20100914__md__primary__county__raw.csv,2010-09-14,MD,primary
20100914__md__primary__precinct__raw.csv,2010-09-14,MD,primary
20100914__md__primary__state_legislative__raw.csv,2010-09-14,MD,primary
20101102__md__general__county__raw.csv,2010-11-02,MD,general
20101102__md__general__precinct__raw.csv,2010-11-02,MD,general
20101102__md__general__state_legislative__raw.csv,2010-11-02,MD,general
20120403__md__primary__congressional_district_by_county__raw.csv,2012-04-03,MD,primary
20120403__md__primary__county__raw.csv,2012-04-03,MD,primary
20120403__md__primary__precinct__raw.csv,2012-04-03,MD,primary
20120403__md__primary__state_legislative__raw.csv,2012-04-03,MD,primary
20121106__md__general__county__raw.csv,2012-11-06,MD,general
20121106__md__general__precinct__raw.csv,2012-11-06,MD,general
20121106__md__general__state_legislative__raw.csv,2012-11-06,MD,general
20140624__md__primary__county__raw.csv,2014-06-24,MD,primary
20140624__md__primary__precinct__raw.csv,2014-06-24,MD,primary
20140624__md__primary__state_legislative__raw.csv,2014-06-24,MD,primary
20141104__md__general__county__raw.csv,2014-11-04,MD,general
20141104__md__general__precinct__raw.csv,2014-11-04,MD,general
20141104__md__general__state_legislative__raw.csv,2014-11-04,MD,general
20141104__ak__general__precinct.csv,2014-11-04,AK,general
20160329__ak__democratic__caucus__president.csv,2016-03-29,AK,caucus
20160816__ak__primary__precinct.csv,2016-08-16,AK,primary
20161108__ak__general__precinct.csv,2016-11-08,AK,general
20000509__wv__primary__county__raw.csv,2000-05-09,WV,primary
20001107__wv__general__county__raw.csv,2000-11-07,WV,general
20020514__wv__primary__county__raw.csv,2002-05-14,WV,primary
20021105__wv__general__county__raw.csv,2002-11-05,WV,general
20040511__wv__primary__county__raw.csv,2004-05-11,WV,primary
20041102__wv__general__county__raw.csv,2004-11-02,WV,general
20060509__wv__primary__county__raw.csv,2006-05-09,WV,primary
20061107__wv__general__county__raw.csv,2006-11-07,WV,general
20080513__wv__primary__county__raw.csv,2008-05-13,WV,primary
20081104__wv__general__county__raw.csv,2008-11-04,WV,general
20100511__wv__primary__county__raw.csv,2010-05-11,WV,primary
20100828__wv__primary__county__raw.csv,2010-08-28,WV,primary
20101102__wv__general__county__raw.csv,2010-11-02,WV,general
20110514__wv__primary__county__raw.csv,2011-05-14,WV,primary
20111004__wv__general__county__raw.csv,2011-10-04,WV,general
20120508__wv__primary__precinct__raw.csv,2012-05-08,WV,primary
20121106__wv__general__precinct__raw.csv,2012-11-06,WV,general
20140513__wv__primary__precinct__raw.csv,2014-05-13,WV,primary
20141104__wv__general__precinct__raw.csv,2014-11-04,WV,general
20000822__wy__primary__precinct__raw.csv,2000-08-22,WY,primary
20001107__wy__general__precinct__raw.csv,2000-11-07,WY,general
20020820__wy__primary__precinct__raw.csv,2002-08-20,WY,primary
20021105__wy__general__precinct__raw.csv,2002-11-05,WY,general
20021126__wy__general__precinct__raw.csv,2002-11-26,WY,general
20040817__wy__primary__precinct__raw.csv,2004-08-17,WY,primary
20041102__wy__general__precinct__raw.csv,2004-11-02,WY,general
20060822__wy__primary__precinct__raw.csv,2006-08-22,WY,primary
20061107__wy__general__precinct__raw.csv,2006-11-07,WY,general
20080819__wy__primary__precinct__raw.csv,2008-08-19,WY,primary
20081104__wy__general__precinct__raw.csv,2008-11-04,WY,general
20081125__wy__general__county__raw.csv,2008-11-25,WY,general
20100817__wy__primary__precinct__raw.csv,2010-08-17,WY,primary
20101102__wy__general__precinct__raw.csv,2010-11-02,WY,general
20120821__wy__primary__precinct__raw.csv,2012-08-21,WY,primary
20121106__wy__general__precinct__raw.csv,2012-11-06,WY,general
20140819__wy__primary__precinct__raw.csv,2014-08-19,WY,primary
20141104__wy__general__precinct__raw.csv,2014-11-04,WY,general
20000104__ia__general__state__raw.csv,2000-01-04,IA,general
20000606__ia__primary__county__raw.csv,2000-06-06,IA,primary
20000606__ia__primary__state__raw.csv,2000-06-06,IA,primary
20001107__ia__general__county__raw.csv,2000-11-07,IA,general
20001107__ia__general__precinct__raw.csv,2000-11-07,IA,general
20001107__ia__general__state__raw.csv,2000-11-07,IA,general
20010612__ia__general__county__raw.csv,2001-06-12,IA,general
20011106__ia__general__county__raw.csv,2001-11-06,IA,general
20020122__ia__general__county__raw.csv,2002-01-22,IA,general
20020122__ia__general__state__raw.csv,2002-01-22,IA,general
20020219__ia__general__county__raw.csv,2002-02-19,IA,general
20020219__ia__general__state__raw.csv,2002-02-19,IA,general
20020312__ia__general__state__raw.csv,2002-03-12,IA,general
20020604__ia__primary__county__raw.csv,2002-06-04,IA,primary
20020604__ia__primary__state__raw.csv,2002-06-04,IA,primary
20021105__ia__general__county__raw.csv,2002-11-05,IA,general
20021105__ia__general__state__raw.csv,2002-11-05,IA,general
20040203__ia__general__county__raw.csv,2004-02-03,IA,general
20040608__ia__primary__county__raw.csv,2004-06-08,IA,primary
20040608__ia__primary__state__raw.csv,2004-06-08,IA,primary
20041102__ia__general__county__raw.csv,2004-11-02,IA,general
20041102__ia__general__precinct__raw.csv,2004-11-02,IA,general
20041102__ia__general__state__raw.csv,2004-11-02,IA,general
20060606__ia__primary__county__raw.csv,2006-06-06,IA,primary
20060606__ia__primary__precinct__raw.csv,2006-06-06,IA,primary
20060606__ia__primary__state__raw.csv,2006-06-06,IA,primary
20061107__ia__general__county__raw.csv,2006-11-07,IA,general
20061107__ia__general__precinct__raw.csv,2006-11-07,IA,general
20061107__ia__general__state__raw.csv,2006-11-07,IA,general
20080603__ia__primary__county__raw.csv,2008-06-03,IA,primary
20080603__ia__primary__precinct__raw.csv,2008-06-03,IA,primary
20080603__ia__primary__state__raw.csv,2008-06-03,IA,primary
20081104__ia__general__county__raw.csv,2008-11-04,IA,general
20081104__ia__general__precinct__raw.csv,2008-11-04,IA,general
20081104__ia__general__state__raw.csv,2008-11-04,IA,general
20090901__ia__general__county__raw.csv,2009-09-01,IA,general
20090901__ia__general__state__raw.csv,2009-09-01,IA,general
20091124__ia__general__county__raw.csv,2009-11-24,IA,general
20091124__ia__general__precinct__raw.csv,2009-11-24,IA,general
20091124__ia__general__state__raw.csv,2009-11-24,IA,general
20100608__ia__primary__county__raw.csv,2010-06-08,IA,primary
20100608__ia__primary__precinct__raw.csv,2010-06-08,IA,primary
20101102__ia__general__county__raw.csv,2010-11-02,IA,general
20101102__ia__general__precinct__raw.csv,2010-11-02,IA,general
20110104__ia__general__county__raw.csv,2011-01-04,IA,general
20110104__ia__general__precinct__raw.csv,2011-01-04,IA,general
20110104__ia__general__state__raw.csv,2011-01-04,IA,general
20110118__ia__general__county__raw.csv,2011-01-18,IA,general
20110118__ia__general__precinct__raw.csv,2011-01-18,IA,general
20110118__ia__general__state__raw.csv,2011-01-18,IA,general
20111108__ia__general__county__raw.csv,2011-11-08,IA,general
20111108__ia__general__precinct__raw.csv,2011-11-08,IA,general
20111108__ia__general__state__raw.csv,2011-11-08,IA,general
20120605__ia__primary__county__raw.csv,2012-06-05,IA,primary
20120605__ia__primary__precinct__raw.csv,2012-06-05,IA,primary
20120605__ia__primary__state__raw.csv,2012-06-05,IA,primary
20121106__ia__general__county__raw.csv,2012-11-06,IA,general
20121106__ia__general__precinct__raw.csv,2012-11-06,IA,general
20121106__ia__general__state__raw.csv,2012-11-06,IA,general
20121211__ia__general__county__raw.csv,2012-12-11,IA,general
20121211__ia__general__precinct__raw.csv,2012-12-11,IA,general
20121211__ia__general__state__raw.csv,2012-12-11,IA,general
20130122__ia__general__county__raw.csv,2013-01-22,IA,general
20130122__ia__general__precinct__raw.csv,2013-01-22,IA,general
20130122__ia__general__state__raw.csv,2013-01-22,IA,general
20131022__ia__general__county__raw.csv,2013-10-22,IA,general
20131022__ia__general__precinct__raw.csv,2013-10-22,IA,general
20131022__ia__general__state__raw.csv,2013-10-22,IA,general
20131119__ia__general__county__raw.csv,2013-11-19,IA,general
20131119__ia__general__precinct__raw.csv,2013-11-19,IA,general
20131119__ia__general__state__raw.csv,2013-11-19,IA,general
20140107__ia__general__county__raw.csv,2014-01-07,IA,general
20140107__ia__general__precinct__raw.csv,2014-01-07,IA,general
20140107__ia__general__state__raw.csv,2014-01-07,IA,general
20140603__ia__primary__county__raw.csv,2014-06-03,IA,primary
20140603__ia__primary__precinct__raw.csv,2014-06-03,IA,primary
20140603__ia__primary__state__raw.csv,2014-06-03,IA,primary
20141104__ia__general__county__raw.csv,2014-11-04,IA,general
20141104__ia__general__precinct__raw.csv,2014-11-04,IA,general
20141230__ia__general__county__raw.csv,2014-12-30,IA,general
20000502__nc__primary__county__raw.csv,2000-05-02,NC,primary
20000502__nc__primary__precinct__raw.csv,2000-05-02,NC,primary
20001107__nc__general__county__raw.csv,2000-11-07,NC,general
20001107__nc__general__precinct__raw.csv,2000-11-07,NC,general
20020910__nc__primary__county__raw.csv,2002-09-10,NC,primary
