Mills,Nicholas,Scott,,80,,,,Nancy,,Zombo,,,45166 Cambridge Drive,,,,19760303,M,WOR,"",2,59,46,Sokal’,7,95,93,59,20161208,,,,,,,,,,ACTIVE,,,,NY000000000054756453,Presidential Primary Election 2016;General Election 2012;General Election 2010;2008 GENERAL ELECTION;2008 PRESIDENTIAL PRIMARY
Nelson,Donna,,II,4,,2,N,Russell,,Don Matías,,08104,5625 Blaine Road,Apt 2,,,19830112,F,REP,"",48,9,13,Camden,19,94,96,32,20160203,,,,,,,,,,ACTIVE,,,,NY000000000023401646,2016 FEDERAL PRIMARY;2016 PRESIDENTIAL PRIMARY;2015 GENERAL ELECTION;2015 PRIMARY ELECTION;2014 GENERAL ELECTION;2014 FEDERAL PRIMARY ELECTION;2012 GENERAL ELECTION;2012 FEDERAL PRIMARY ELECTION;2012 JUNE VILLAGE ELECTION;2012 PRESIDENTIAL PRIMARY;2010 GENERAL ELECTION;2010 PRIMARY ELECTION;2008 GENERAL ELECTION;2006 GENERAL ELECTION;2005 GENERAL ELECTION;2004 GENERAL ELECTION;2004 PRIMARY ELECTION
Porter,Howard,,Sr,19501,,,,Lyons,,Bordeaux,33090 CEDEX,,641 Gina Road,,,,20140329,M,BLK,"",56,28,6,Salacgrīva,77,45,36,7,20160708,,,,,,,,,,ACTIVE,,,,NY000000000054756453,Presidential Primary Election 2016;General Election 2012;General Election 2010;2008 GENERAL ELECTION;2008 PRESIDENTIAL PRIMARY
Wood,Ruby,,,5837,,1,N,Mendota,,Anjia,,,4 North Place,2nd Fl,,,20081009,F,BLK,"",96,50,69,Dong’an,74,15,41,73,20160414,,,,,,,,,,ACTIVE,,,,NY000000000023401646,2012 General Election;2008 General Election
Jordan,Benjamin,Patrick,,680,,1,N,Grayhawk,,Digdig,,,160 Mcbride Road,2nd Fl,,,19900306,M,BLK,"",40,79,81,Fundación,27,67,55,37,20161021,,,,,,,,,,ACTIVE,,,,NY000000000054756453,PRESIDENTIAL PRIMARY 2016;General Election 2015;General Election 2014;Primary Election 2014;General Election 2013;GENERAL ELECTION 2012;PRIMARY ELECTION 2012;General Election 2010;Primary Election 2010;Primary Election 2009;GENERAL ELECTION 2008;GENERAL ELECTION 2006;PRIMARY ELECTION 2006;GENERAL ELECTION 2005;PRIMARY ELECTION 2005;GENERAL ELECTION 2004;PRIMARY ELECTION 2004;GENERAL ELECTION 2003;PRIMARY ELECTION 2003;GENERAL ELECTION 2002
Ford,Gloria,,,018,,,,Colorado,,Gaogu,,,63 Elka Junction,,,,19410801,F,REP,"",26,6,60,Huangge,75,99,23,7,20160525,,,,,,,,,,ACTIVE,,,,NY000000000054756453,PRESIDENTIAL PRIMARY 2016;2008 General Election
Wagner,Judy,Carolyn,,3884,,,,Everett,,Velikiy Novgorod,,,870 Valley Edge Place,,,,19860320,F,IND,"",75,28,73,Caoxi,74,49,54,95,20160612,,,,,,,,,,ACTIVE,,,,NY000000000023401646,2016 PRESIDENTIAL PRIMARY;2015  GENERAL ELECTION;2014  GENERAL ELECTION;2013 PRIMARY ELECTION;2012 GENERAL ELECTION;2011 GENERAL ELECTION;2010 GENERAL ELECTION;2010 PRIMARY ELECTION;2009 GENERAL ELECTION;2008 GENERAL ELECTION;2008 PRESIDENTIAL PRIMARY;2007 GENERAL  ELECTION;2006 GENERAL ELECTION;2006 PRIMARY ELECTION;2005 GENERAL  ELECTION;2004 GENERAL ELECTION;2004 PRESIDENTIAL PRIMARY;2003 GENERAL ELECTION;2002 GENERAL ELECTION
Day,Earl,,,9060,,4,S,Toban,,Ekpoma,,,5 Shoshone Court,2nd Fl,,,19920215,M,CON,"",93,38,94,Monino,72,74,5,46,20160821,,,,,,,,,,ACTIVE,,,,NY000000000054756453,2016 FEDERAL PRIMARY;2016 PRESIDENTIAL PRIMARY;2015 GENERAL ELECTION;2015 PRIMARY ELECTION;2014 GENERAL ELECTION;2014 FEDERAL PRIMARY ELECTION;2012 GENERAL ELECTION;2012 FEDERAL PRIMARY ELECTION;2012 JUNE VILLAGE ELECTION;2012 PRESIDENTIAL PRIMARY;2010 GENERAL ELECTION;2010 PRIMARY ELECTION;2008 GENERAL ELECTION;2006 GENERAL ELECTION;2005 GENERAL ELECTION;2004 GENERAL ELECTION;2004 PRIMARY ELECTION
Brown,William,Ernest,,7,,1,S,Del Sol,,Stari Bohorodchany,,,77 Comanche Terrace,Apt 2,,,19991023,M,BLK,"",55,39,24,Pakel,16,89,9,15,20160206,,,,,,,,,,ACTIVE,,,,NY000000000054756453,2015 General Election;2015 Primary Election;2014 General Election;2013 GENERAL ELECTION;2012 General Election;2012 Primary Election;2011 General Election;2011 Primary Election;2010 General Election;2010 Primary Election;2009 General Election;2008 General Election;2007 General Election;2006 GENERAL ELECTION;2005 GENERAL ELECTION;2004 GENERAL ELECTION;2003 GENERAL ELECTION;2002 GENERAL ELECTION;2002 PRIMARY ELECTION
Richardson,Harry,,Sr,77236,,,,Little Fleur,,Wojnicz,,,00 Roth Street,,,,19641121,M,IND,"",53,8,11,Vorontsovka,33,79,69,57,20160304,,,,,,,,,,ACTIVE,,,,NY000000000054756453,GENERAL ELECTION 2015;GENERAL ELECTION 2014;GENERAL ELECTION 2013;GENERAL ELECTION 2012;GENERAL ELECTION 2010;GENERAL ELECTION 2008;PRESIDENTIAL PRIMARY 2008;GENERAL ELECTION 2007;GENERAL ELECTION 2006;GENERAL ELECTION 2005;GENERAL ELECTION 2004;GENERAL ELECTION 2002
Gardner,Jose,Ralph,,3013,,,,Graceland,,Tonga,,,1935 Old Gate Plaza,,,,19230508,M,DEM,"",43,56,66,Пласница,91,44,97,42,20160803,,,,,,,,,,ACTIVE,,,,NY000000000023401646, 2004
Lynch,Joyce,,,36,A,,,Vidon,S,Sawin,,,96 Pond Park,,Upstairs,hammer,19980112,F,IND,"",68,62,78,Obsza,89,90,64,12,20160519,,,,,,,,,,ACTIVE,,,,NY000000000023401646,20121106 GE;20081104 GE;20080205 PP;20071106 GE;General Election 2006;General Election 2004;General Election 2003;General Election 2002
Bailey,Frances,,,9286,1/2,,,Glendale,N,Paris 04,75195 CEDEX 04,,698 Burrows Road,,Upstairs,hammer,19600309,F,REP,"",35,84,9,Morropón,7,95,87,55,20160808,,,,,,,,,,ACTIVE,,,,NY000000000054756453,20121106 GE;20081104 GE;20080205 PP;20071106 GE;General Election 2006;General Election 2004;General Election 2003;General Election 2002
Wood,Juan,Carlos,,78,,,,Reinke,,Punta del Este,,,198 Anzinger Alley,,,,19560311,M,CON,"",88,69,43,Kiffa,41,12,88,88,20160923,,,,,,,,,,ACTIVE,,,,NY000000000054756453,General Election
Boyd,Helen,,,51958,,,,Acker,,Sionogan,,,7 Rowland Center,,,,19990622,F,IND,"",10,95,76,Fengmu,38,78,20,41,20160113,,,,,,,,,,ACTIVE,,,,NY000000000054756453,2016 FEDERAL PRIMARY;2016 PRESIDENTIAL PRIMARY;2015 GENERAL ELECTION;2015 PRIMARY ELECTION;2014 GENERAL ELECTION;2014 FEDERAL PRIMARY ELECTION;2012 GENERAL ELECTION;2012 FEDERAL PRIMARY ELECTION;2012 JUNE VILLAGE ELECTION;2012 PRESIDENTIAL PRIMARY;2010 GENERAL ELECTION;2010 PRIMARY ELECTION;2008 GENERAL ELECTION;2006 GENERAL ELECTION;2005 GENERAL ELECTION;2004 GENERAL ELECTION;2004 PRIMARY ELECTION
Smith,Nicole,,II,3963,,,,Farmco,,Pasacao,,,508 Gina Street,,,,19711101,F,IND,"",29,94,1,Isyangulovo,55,13,22,53,20160827,,,,,,,,,,ACTIVE,,,,NY000000000054756453,2016 PRESIDENTIAL PRIMARY;2015  GENERAL ELECTION;2014  GENERAL ELECTION;2013 PRIMARY ELECTION;2012 GENERAL ELECTION;2011 GENERAL ELECTION;2010 GENERAL ELECTION;2010 PRIMARY ELECTION;2009 GENERAL ELECTION;2008 GENERAL ELECTION;2008 PRESIDENTIAL PRIMARY;2007 GENERAL  ELECTION;2006 GENERAL ELECTION;2006 PRIMARY ELECTION;2005 GENERAL  ELECTION;2004 GENERAL ELECTION;2004 PRESIDENTIAL PRIMARY;2003 GENERAL ELECTION;2002 GENERAL ELECTION
Murray,Teresa,Ruth,Jr,6192,,,,Graedel,,Horgo,,,83835 Cascade Alley,,,,20011001,F,BLK,"",36,10,44,Bantawora,27,72,32,20,20160520,,,,,,,,,,ACTIVE,,,,NY000000000054756453,2016 FEDERAL PRIMARY;2016 PRESIDENTIAL PRIMARY;2015 GENERAL ELECTION;2015 PRIMARY ELECTION;2014 GENERAL ELECTION;2014 FEDERAL PRIMARY ELECTION;2012 GENERAL ELECTION;2012 FEDERAL PRIMARY ELECTION;2012 JUNE VILLAGE ELECTION;2012 PRESIDENTIAL PRIMARY;2010 GENERAL ELECTION;2010 PRIMARY ELECTION;2008 GENERAL ELECTION;2006 GENERAL ELECTION;2005 GENERAL ELECTION;2004 GENERAL ELECTION;2004 PRIMARY ELECTION
Ray,Barbara,,,6274,,,,Logan,,Pagaruša,,,23 Clyde Gallagher Alley,,,,19551024,F,DEM,"",52,72,92,Karangsari,22,77,76,64,20160204,,,,,,,,,,ACTIVE,,,,NY000000000023401646,PRESIDENTIAL PRIMARY 2016;General Election 2015;General Election 2014;Primary Election 2014;General Election 2013;GENERAL ELECTION 2012;PRIMARY ELECTION 2012;General Election 2010;Primary Election 2010;Primary Election 2009;GENERAL ELECTION 2008;GENERAL ELECTION 2006;PRIMARY ELECTION 2006;GENERAL ELECTION 2005;PRIMARY ELECTION 2005;GENERAL ELECTION 2004;PRIMARY ELECTION 2004;GENERAL ELECTION 2003;PRIMARY ELECTION 2003;GENERAL ELECTION 2002
Johnson,Jason,,,73539,,,,Weeping Birch,,Buenos Aires,,,92 Schlimgen Trail,,,,19291120,M,WOR,"",48,60,20,Takasaki,58,98,25,89,20160305,,,,,,,,,,ACTIVE,,,,NY000000000023401646, 2008
Arnold,Irene,Evelyn,,8,,,,Springview,,Barra Bonita,,,0 La Follette Hill,,,,20060404,F,REP,"",58,75,34,Casuguran,44,57,60,47,20160425,,,,,,,,,,ACTIVE,,,,NY000000000023401646,PRESIDENTIAL PRIMARY 2016;GENERAL ELECTION 2015;GENERAL ELECTION 2014;PRIMARY ELECTION 2014;GENERAL ELECTION 2013;GENERAL ELECTION 2012;PRIMARY ELECTION 2012;GENERAL ELECTION 2011;GENERAL ELECTION 2010;GENERAL ELECTION 2009;GENERAL ELECTION 2008;PRESIDENTIAL PRIMARY 2008;GENERAL ELECTION 2007;GENERAL ELECTION 2006;GENERAL ELECTION 2005;GENERAL ELECTION 2004;PRESIDENTIAL PRIMARY 2004;GENERAL ELECTION 2003;GENERAL ELECTION 2002
Hernandez,Kenneth,,,60543,,,,Oak Valley,,Kalibunder,,3810833,27 Springs Way,,,,20000618,M,CON,"",37,93,97,Quintas,27,50,31,2,20160510,,,,,,,,,,ACTIVE,,,,NY000000000023401646,PRESIDENTIAL PRIMARY 2016;General Election 2015;General Election 2014;Primary Election 2014;General Election 2013;GENERAL ELECTION 2012;PRIMARY ELECTION 2012;General Election 2010;Primary Election 2010;Primary Election 2009;GENERAL ELECTION 2008;GENERAL ELECTION 2006;PRIMARY ELECTION 2006;GENERAL ELECTION 2005;PRIMARY ELECTION 2005;GENERAL ELECTION 2004;PRIMARY ELECTION 2004;GENERAL ELECTION 2003;PRIMARY ELECTION 2003;GENERAL ELECTION 2002
King,Philip,,IV,541,,,,Express,,Changgang,,,519 Magdeline Avenue,,,,20020710,M,CON,"",24,14,9,Ganjur,27,57,31,64,20161020,,,,,,,,,,ACTIVE,,,,NY000000000023401646, 2004
Kim,Anthony,,,88386,1/2,2,W,Sherman,E,Vydreno,,,60020 Canary Circle,Apt 2,Downstairs,ring,19580517,M,WOR,"",30,97,18,Gœsdorf,83,67,7,65,20160704,,,,,,,,,,ACTIVE,,,,NY000000000054756453, 2004
Gomez,Kathryn,,III,3,,3,W,Moulton,,Chenggang,,,90574 Dayton Lane,Apt 2,,,19860622,F,REP,"",97,8,24,VaudreuilDorion,41,67,44,5,20160908,,,,,,,,,,ACTIVE,,,,NY000000000023401646, 2008;General Election
Simpson,Christine,Martha,,5622,,,,Main,,Huangge,,,72 Holmberg Plaza,,,,19650402,F,BLK,"",42,77,72,Koroška Bela,53,50,36,84,20160422,,,,,,,,,,ACTIVE,,,,NY000000000054756453,Presidential Primary Election 2016;General Election 2012;General Election 2010;2008 GENERAL ELECTION;2008 PRESIDENTIAL PRIMARY
Freeman,Cheryl,,,83686,,,,American,,SaintConstant,,,66 Northland Road,,,,19520627,F,WOR,"",75,41,69,Tangdukou,74,55,41,46,20160501,,,,,,,,,,ACTIVE,,,,NY000000000023401646,General Election
Dixon,Betty,Cynthia,,8,,,,Mockingbird,,Soriano,,,24786 Tomscot Crossing,,,,19820120,F,REP,"",98,82,40,Altay sumu,67,36,77,59,20161029,,,,,,,,,,ACTIVE,,,,NY000000000054756453, 2012;General Election
Russell,James,John,,3,1/2,2,W,Petterle,S,Besançon,25045 CEDEX,,20122 Green Road,Apt 2,Upstairs,Knock,19380803,M,WOR,"",37,4,94,Santa Cruz de Barahona,74,17,45,72,20161213,,,,,,,,,,ACTIVE,,,,NY000000000054756453,PRESIDENTIAL PRIMARY 2016;2008 General Election
Cooper,Ernest,,,92,,1,E,Graedel,,Mao,,,708 Walton Crossing,2nd Fl,,,20121119,M,CON,"",9,73,8,Liushutun,16,52,93,14,20160815,,,,,,,,,,ACTIVE,,,,NY000000000054756453,GENERAL ELECTION 2015;GENERAL ELECTION 2014;GENERAL ELECTION 2013;GENERAL ELECTION 2012;GENERAL ELECTION 2010;GENERAL ELECTION 2008;PRESIDENTIAL PRIMARY 2008;GENERAL ELECTION 2007;GENERAL ELECTION 2006;GENERAL ELECTION 2005;GENERAL ELECTION 2004;GENERAL ELECTION 2002
Ramirez,Victor,,,95933,,1,W,Gale,,Carmen de Viboral,,,45511 Bonner Crossing,2nd Fl,,,19970401,M,BLK,"",80,5,99,Shaochang,96,31,65,13,20160805,,,,,,,,,,ACTIVE,,,,NY000000000054756453,General Election
Ellis,Linda,Ashley,,32,,,,Walton,,Petrovskoye,,20566,49 Lakewood Gardens Circle,,,,19640221,F,REP,"",65,82,61,Washington,4,60,33,60,20160706,,,,,,,,,,ACTIVE,,,,NY000000000054756453, 2008
Little,Jerry,,,853,,5,N,Dixon,,Pasirbitung,,,3580 Anthes Park,2nd Fl,,,19960405,M,DEM,"",82,50,24,Dalheim,58,58,12,92,20160821,,,,,,,,,,ACTIVE,,,,NY000000000023401646,2016 FEDERAL PRIMARY;2016 PRESIDENTIAL PRIMARY;2015 GENERAL ELECTION;2015 PRIMARY ELECTION;2014 GENERAL ELECTION;2014 FEDERAL PRIMARY ELECTION;2012 GENERAL ELECTION;2012 FEDERAL PRIMARY ELECTION;2012 JUNE VILLAGE ELECTION;2012 PRESIDENTIAL PRIMARY;2010 GENERAL ELECTION;2010 PRIMARY ELECTION;2008 GENERAL ELECTION;2006 GENERAL ELECTION;2005 GENERAL ELECTION;2004 GENERAL ELECTION;2004 PRIMARY ELECTION
Stone,Anne,,,27,,,,Crescent Oaks,,Soko,,,2 Farwell Drive,,,,19381011,F,DEM,"",84,71,17,Tutem,85,45,31,13,20160705,,,,,,,,,,ACTIVE,,,,NY000000000023401646,2012 General Election;2008 General Election
Mccoy,Betty,Amy,,71107,,4,S,Eagan,,Zapala,,,98 Pond Junction,Apt 2,,,20001126,F,DEM,"",98,3,65,Sarykemer,5,29,9,96,20160624,,,,,,,,,,ACTIVE,,,,NY000000000054756453,PRESIDENTIAL PRIMARY 2016;GENERAL ELECTION 2015;GENERAL ELECTION 2014;PRIMARY ELECTION 2014;GENERAL ELECTION 2013;GENERAL ELECTION 2012;PRIMARY ELECTION 2012;GENERAL ELECTION 2011;GENERAL ELECTION 2010;GENERAL ELECTION 2009;GENERAL ELECTION 2008;PRESIDENTIAL PRIMARY 2008;GENERAL ELECTION 2007;GENERAL ELECTION 2006;GENERAL ELECTION 2005;GENERAL ELECTION 2004;PRESIDENTIAL PRIMARY 2004;GENERAL ELECTION 2003;GENERAL ELECTION 2002
