FIRST_NAME,MIDDLE_NAME,CITY,RESIDENTIAL_ZIP,CITY_SCHOOL_DISTRICT,RESIDENTIAL_ADDRESS1,PARTY_AFFILIATION,MAILING_POSTAL_CODE,LIBRARY,EDU_SERVICE_CENTER_DISTRICT,COURT_OF_APPEALS,MAILING_COUNTRY,EXEMPTED_VILL_SCHOOL_DISTRICT,CONGRESSIONAL_DISTRICT,LOCAL_SCHOOL_DISTRICT,REGISTRATION_DATE,TOWNSHIP,RESIDENTIAL_STATE,STATE_BOARD_OF_EDUCATION,MAILING_ZIP,RESIDENTIAL_CITY,DATE_OF_BIRTH,VILLAGE,WARD,CAREER_CENTER,RESIDENTIAL_COUNTRY,MAILING_SECONDARY_ADDRESS,RESIDENTIAL_SECONDARY_ADDR,PRECINCT_CODE,PRECINCT_NAME,VOTER_STATUS,LAST_NAME,COUNTY_ID,MAILING_CITY,SOS_VOTERID,RESIDENTIAL_ZIP_PLUS4,RESIDENTIAL_POSTCODE,COUNTY_COURT_DISTRICT,MAILING_STATE,MAILING_ZIP_PLUS4,COUNTY_NUMBER,SUFFIX,STATE_REPRESENTATIVE_DISTRICT,STATE_SENATE_DISTRICT,MUNICIPAL_COURT_DISTRICT,MAILING_ADDRESS1
JAMES,MATTHEW,NORTH ALICIATON,84757,EAST SHEILA,3143 STEWART STATION SUITE 957,S,47984,08,09,37, ,22,51, ,03/19/1970,COLLEENSIDE,OH,78, ,CRISTIANHAVEN,05/20/1984, , ,PORT BRIAN,USA,95810 BRITTANY ESTATE,APT. 794,20-DTV,MARGARETVILLE,INACTIVE,HERRING,568251166, ,OH0000610078,3003,20224,55,NM, ,85, ,32,38,28,3548 DEREK SHORES SUITE 756
DIANA, ,RODRIGUEZFURT,28667,AGUIRREVILLE,5667 OMAR BROOK APT. 651,D, , ,21,85, , ,25, ,03/22/2005, ,OH,79, ,ANGELACHESTER,09/25/1978,LITTLEFURT, ,EAST WILLIEMOUTH,USA, , ,48-SMG,MUELLERPORT,INACTIVE,SPENCE,88455799, ,OH0000339359, ,96883,90, , ,6, ,22,88,27, 
ZACHARY, ,MACIASMOUTH,89368,BAILEYSHIRE,277 COLLINS ROW SUITE 449,S,99615,61,26,32, ,61,61, ,05/02/1980, ,OH,76,28090,SOUTH STEVEN,04/03/1974, , ,PORT SAMANTHA,USA, , ,74-ZBC,MITCHELLLAND,ACTIVE,COMPTON,652978119, ,OH0000224337, ,92739,20,NE, ,62,DVM,18,2,36,783 DEBRA GROVE
HOWARD, ,HUNTERTON,47097,KRISTABURY,255 JUSTIN HILL SUITE 560,N, , ,51,44, ,24,70, ,07/25/2002, ,OH,58, ,SMITHCHESTER,05/30/2008,NORTH ERIKA,SHANNONBERG,SOUTH REBEKAHCHESTER,USA, ,SUITE 353,56-QOV,ALVAREZSHIRE,ACTIVE,WRIGHT,471326917,WHITESHIRE,OH0000458390, ,38264,78,RI, ,12,JR.,91,63,25,851 MATTHEW MOUNT SUITE 497
ADAM, ,EAST TIMOTHYTOWN,31357,NORTH ZACHARYBURY,80214 JASON MOTORWAY SUITE 136,N, , ,07,63,GU,19,35,31,08/27/1977,NORTH CHRISTIANBERG,OH,20,59512,PORT AMY,06/09/1988, ,DAMONSHIRE,MILLSBOROUGH,USA, , ,49-PDR,NORTH CINDY,INACTIVE,COLON,282628529,ADAMSPORT,OH0000307593,2405,18862,15,DE,9908,73,DDS,2,1,94,580 DANIEL GREEN
ANNA,JESSICA,LESLIEFORT,44228,EAST AMANDAPORT,210 CALHOUN LAND APT. 811,L, ,10,17,85, , ,99, ,06/28/1994,MADISONMOUTH,OH,50, ,NORTH KELSEYFURT,12/03/2016,MASONFORT, ,SOUTH CARLOS,USA,23640 NELSON STREET APT. 562, ,68-GOV,NEW SCOTTBERG,ACTIVE,FRAZIER,917452541,GINASHIRE,OH0000925965, ,65496,48,CT, ,36,MD,59,51,97, 
EMILY, ,HERNANDEZVILLE,75762,NELSONLAND,7920 EDWARD LODGE APT. 364,R, , ,78,86, ,88,91,37,07/12/2012,REEDFURT,OH,23, ,LAKE EMMACHESTER,09/02/1984,ANDREACHESTER,SOUTH MICHELLEMOUTH,FLEMINGLAND,USA, , ,33-XRD,NORTH MICHAELMOUTH,ACTIVE,LYNN,699205165,PETERSONMOUTH,OH0000214328, ,28402,85, , ,61,DDS,13,32, ,5951 PEREZ CAUSEWAY
SHELLY,TRAVIS,NEW SUSAN,46544,PROCTORBURY,05140 BOYER CRESCENT,C,28186,63,51,45,PR, ,06, ,10/28/2009, ,OH,99, ,BRITTNEYTOWN,12/27/1984,MORRISONPORT, ,ELIZABETHSIDE,USA,647 BRITTANY ISLAND APT. 540, ,39-UIS,CRUZBOROUGH,ACTIVE,FISHER,297475753,WEST PAUL,OH0000904433,4822,44317,66, , ,14, ,15,96, ,58592 WOLFE PLAIN APT. 000
KATHERINE, ,MICHAELCHESTER,30683,EAST LISACHESTER,85267 TINA PARKWAYS SUITE 111,R, ,25,04,23, , ,79, ,05/14/2003,EAST SAMANTHA,OH,15, ,LUKEVIEW,03/05/1983,WEST LINDA, ,PORT KARINALAND,USA, , ,45-XRJ,CASTROMOUTH,ACTIVE,SANDERS,127912316, ,OH0000207218, ,87273,36, , ,31, ,90,11, ,34325 BROWN UNION SUITE 799
ANDREA,STEPHANIE,NORTH TIMSHIRE,85244,SOUTH CHRISTOPHER,001 MELINDA TRAIL,G,14742, ,19,72, ,33,34, ,08/13/2002,WERNERFORT,OH,49,20987,CABRERAMOUTH,04/13/2013, , ,PORT JONATHANBOROUGH,USA, ,APT. 368,75-QJT,JORDANMOUTH,ACTIVE,SERRANO,181281419, ,OH0000035264, ,20655,45,CO, ,32,DDS,56,16, ,665 JOSHUA VIA
ALLISON, ,SANDERSSTAD,21880,BARRONVILLE,3925 JOANNA ROADS APT. 988,G,41632, ,15,47, , ,79, ,01/28/1973, ,OH,55,49117,WEST PHILLIPVIEW,02/13/1990,WEST WENDYHAVEN, ,PORT EVAN,USA,2320 CRAWFORD NECK APT. 298,SUITE 253,11-WVP,LAKE GRANTBOROUGH,CONFIRMATION,CARTER,505348732,HOWARDTOWN,OH0000208768,8408,52733,67, ,4476,37,MD,52,3,92, 
CHRISTIAN, ,TAYLORPORT,01988,HARRISLAND,625 SULLIVAN SHOAL SUITE 942,S, , ,33,46, , ,71,53,10/11/1983, ,OH,11, ,EAST JILL,01/24/2004, , ,DANIELHAVEN,USA, ,SUITE 878,52-ANW,LAKE BRANDI,ACTIVE,SCHAEFER,497148280,SMITHBOROUGH,OH0000885506,7788,40612,28, ,3588,8, ,49,32,96, 
PATRICK,ROBERT,NEW MELISSABURGH,52446,NEW ELIZABETHVIEW,72308 CONLEY REST SUITE 459, ,62967,46,09,98, ,01,83,30,02/20/2010, ,OH,82,64663,LITTLETON,11/24/1992,RIVERABOROUGH,WEST RENEE,WEST MICHAELMOUTH,USA,842 COREY COURT APT. 876, ,60-CJV,WONGBURY,INACTIVE,FLORES,818159907,TRAVISCHESTER,OH0000362980,8480,33491,04, ,7233,61, ,88,53, , 
MOLLY,HAROLD,EAST WILLIAMLAND,85767,VERONICABURGH,137 ALLEN GARDENS SUITE 903,D, , ,03,74,LA,92,75, ,04/16/2016, ,OH,24, ,JOHNSONCHESTER,04/21/1977, ,WEST GERALDHAVEN,NORTH DAVID,USA, , ,40-OOM,BAIRDBOROUGH,ACTIVE,LEWIS,847322448, ,OH0000716782, ,33179,70,IL, ,43,DVM,55,1, ,46381 RYAN RAPIDS APT. 726
PATRICIA, ,EAST LAURA,79898,GREGORYFORT,530 RIVERA FORK, ,73118,24,47,71, ,94,63, ,11/16/1995, ,OH,41,49906,PORT MICHAEL,08/22/2011,WEST ALEXBURGH, ,WEST JULIEBURGH,USA, ,SUITE 407,11-FIO,PORT KYLE,CONFIRMATION,HAMMOND,32226939,EAST SHAWNTOWN,OH0000293353, ,44516,42, , ,25, ,42,53, , 
MONICA, ,COOKMOUTH,82684,NEW JEFFREYHAVEN,198 JEFFERSON GLENS APT. 136, ,43087,64,87,41,MO,46,80, ,11/23/1998,JOHNSONHAVEN,OH,68, ,ORTIZVILLE,05/16/2003, ,JONESSHIRE,LAKE AARON,USA,416 WATTS SPRINGS,SUITE 295,65-CAV,EAST HEATHERLAND,ACTIVE,BECK,913742465, ,OH0000487644,5724,52220,69, ,5532,75,MD,35,93, , 
BREANNA, ,NORTH CAITLINSIDE,50028,SOUTH PAMELACHESTER,83920 SHERRY VILLAGE APT. 704,N, , ,43,35,VA,02,12, ,05/26/1976, ,OH,69,26528,MILLERMOUTH,01/16/2002,WILLIAMSTOWN,JOSEPHTOWN,BROWNTOWN,USA, ,APT. 738,59-CIZ,NEW STEPHANIE,INACTIVE,WARREN,684372738,OWENMOUTH,OH0000487922,4515,45741,14, ,0426,4,DDS,62,82, ,9000 WILLIAMS VILLAGE
JAMES,JAMES,NEW ALEXANDRA,72797,JAMESSTAD,0910 AMANDA TRAIL,C,79455, ,73,60,TX,96,80, ,01/30/1997,KATHYSHIRE,OH,7, ,GUERREROSHIRE,07/26/1970, , ,NICOLEVIEW,USA, ,SUITE 402,71-UFK,NEW JONATHANBURY,CONFIRMATION,ROBERTSON,285000101, ,OH0000836986, ,62683,48, ,5274,87, ,38,52,66,48095 KENNEDY MEWS APT. 896
DEBORAH, ,CARLFORT,36960,RANDYCHESTER,0958 SMITH HARBORS,, , ,12,75,CT,49,85,48,05/23/1990,TORRESHAVEN,OH,47, ,WESLEYMOUTH,06/04/1986,PORT ROBERT,NORTH TAMMIELAND,REGINABURGH,USA, ,APT. 147,39-FHU,NEW BRADLEYBURGH,ACTIVE,WEISS,610966812,WEST STEVEN,OH0000659559,3280,58773,14,NE,6519,47,MD,47,69,10,81415 DIANA SKYWAY APT. 876
VICTOR,BRENDA,DYLANTON,66626,KEVINTON,53029 THOMAS PLAINS SUITE 530,D,66396,27,01,75, , ,62, ,02/17/1978,BENTLEYSTAD,OH,85, ,TOMTON,12/03/1973,SANDERSBURGH, ,PORT ALICIATOWN,USA, ,SUITE 905,19-PBW,WEST RONALD,INACTIVE,HUNT,608400402,JENNIFERBERG,OH0000658897, ,85442,28, , ,82, ,77,72, , 
JOSE,MATTHEW,MORENOVIEW,25030,EAST JOSEBOROUGH,50112 ELLISON WAYS SUITE 967,D,41818, ,51,74, ,73,05, ,08/11/1971, ,OH,36,47887,WEST ELIZABETHTOWN,07/24/1982, , ,EAST STEPHANIEMOUTH,USA,969 JACKSON LAKES APT. 179,SUITE 905,70-WTV,PARKERTON,ACTIVE,THOMAS,859330966,SOUTH MICHAEL,OH0000725536,6728,28714,41, , ,42, ,33,91, ,39048 SNYDER HARBOR
KYLE, ,NORTH LINDA,55914,SHAWNFORT,734 MARC STREAM SUITE 984,D, , ,64,38,SC,03,27, ,07/19/1970, ,OH,98,68415,SARAHSHIRE,11/17/2016, ,EAST CHARLESHAVEN,LAKE ELAINELAND,USA,5492 NICHOLAS GREENS,SUITE 909,65-XJV,KIMBURY,CONFIRMATION,MOORE,142799282,WEST BARBARAMOUTH,OH0000862788, ,96703,53, ,1374,19, ,37,8, , 
JODI, ,WEST CHRISTIEBERG,23282,NEW MELISSA,383 CLARK PATH APT. 753,,68910, ,09,07,FM,84,75, ,12/18/1999, ,OH,38,32683,SOUTH DAVIDFORT,11/01/2013,EAST WENDYTOWN, ,PHAMBOROUGH,USA,9133 WALKER HILL, ,76-LJD,NORTONSTAD,CONFIRMATION,GLOVER,747771042,EAST JASON,OH0000905420, ,99235,86, ,4441,62, ,97,94, ,51295 THOMAS PASSAGE APT. 643
JENNIFER, ,LESLIETON,25308,NEW CHRISTOPHERLAND,016 ROJAS LANDING,D, ,74,12,50,WV, ,86, ,03/21/1996,MARYFORT,OH,28,14365,BETHTON,02/24/1981,EAST KAYLA, ,MENDOZABURY,USA, ,SUITE 839,33-XSY,KARENVIEW,INACTIVE,VAUGHN,893350350,SOUTH RUSSELL,OH0000879720,7279,60213,13,UT, ,24,JR.,96,86, , 
JEREMY, ,NORTH LYNN,70264,CHARLESLAND,644 JONES VIEWS SUITE 687, ,07026,87,14,08, ,45,49, ,06/11/2008,LAKE STEVELAND,OH,69, ,EAST FRANKBOROUGH,09/29/1991, ,PORT STEPHANIESIDE,EAST BETHANY,USA,7341 CHRISTY CORNER, ,39-HSG,NORTH VANESSA,ACTIVE,BAILEY,978021127, ,OH0000011869,6224,83492,93,AZ, ,56, ,2,47, , 
MICHAEL,GEORGE,NORTH KEITHFORT,01513,PORT LESLIETOWN,78787 JENNA FLATS, , ,70,89,33, , ,61,98,11/18/1991, ,OH,30, ,ROBERTBOROUGH,03/01/1983,BRIGGSFORT,TIMOTHYTON,RACHELBURGH,USA,147 ERIC RAMP, ,33-KUI,MARIAMOUTH,CONFIRMATION,MCKINNEY,431141184, ,OH0000398534,1031,90927,54, ,4405,20, ,88,50, , 
MARY, ,JESSICATOWN,05706,SOUTH BENJAMINBERG,09942 ANDREW LOCKS APT. 671,C, , ,75,50, , ,89, ,11/13/2009, ,OH,69,99400,EAST DONALD,04/15/2009,MCDONALDBOROUGH, ,NEW ROBERTTOWN,USA, , ,19-UYL,LAKE ZACHARY,CONFIRMATION,SMALL,470807798, ,OH0000090022,1446,13516,46, , ,8, ,60,15,28, 
JUSTIN, ,JASONPORT,29650,JONESVIEW,44155 MARK CORNERS SUITE 786,S,36738,11,58,53, ,12,78,79,04/10/1982, ,OH,80, ,DAWNCHESTER,07/09/1980,PORT AMANDA, ,NELSONSIDE,USA, , ,21-INZ,WEST JOHN,INACTIVE,RICHARDS,366411986,DEREKCHESTER,OH0000017815, ,55966,75, ,7767,60, ,99,21, , 
JASON,JOSHUA,PORT MATTHEW,82557,LAKE TAMMYFORT,2995 TRACEY VIADUCT APT. 260,G, ,79,58,01, , ,94, ,10/20/1987,LAKE CORY,OH,81, ,PORT ANTHONYVILLE,05/29/1986,LAKE BRADLEY, ,WEST DOUGLASVIEW,USA,00373 SIMMONS MOUNTAIN SUITE 950,APT. 654,19-BQJ,NORTH JOANNEMOUTH,CONFIRMATION,SANTOS,894522206,ANGELAFURT,OH0000360322, ,87678,92, ,2688,3,DDS,69,50,07,6819 STEVEN AVENUE SUITE 235
MARIA,KELSEY,SOUTH ADAM,86036,MORANTOWN,688 SARAH CAPE,C,92815, ,65,38, ,67,06,39,06/20/1978, ,OH,93, ,LAKE JACQUELINE,07/02/1972, ,LAKE KEVINPORT,NORTH TIM,USA, ,APT. 071,12-KKF,MARTINPORT,CONFIRMATION,STEPHENS,971798893, ,OH0000929582, ,92908,56,CO,5077,79,MD,99,37,22,293 ROBERT CIRCLE
WILLIAM, ,NEW DONALDFORT,06384,PORT JOYCE,70214 RACHEL SUMMIT APT. 026,S, ,61,12,22, ,67,24,45,09/15/2009, ,OH,47, ,NORTH JESSICABERG,04/04/1986, , ,LAKE NOAH,USA, , ,21-RUX,SOUTH LEONARDPORT,ACTIVE,MALDONADO,192590789, ,OH0000169436,5801,64049,45, , ,33, ,39,17,64, 
KATHRYN,TIMOTHY,PORT DEBBIEBOROUGH,48572,WEST FAITH,784 GAY COURTS,N, , ,62,86,FL,28,02, ,11/24/2006,HERRERABURY,OH,90,87194,RICKYTOWN,01/07/2016,FERRELLBOROUGH, ,SANDRASIDE,USA, , ,50-IIU,NORTH DENISE,CONFIRMATION,RICE,949070665,WEST JOSEPH,OH0000273512, ,73199,97,MP,9607,55,DDS,86,65, , 
MICHELE,THOMAS,KATIEFORT,88271,STEVENHAVEN,568 THOMAS SQUARE,D,19548, ,78,71, ,40,59, ,12/18/2001, ,OH,19,61285,CAMPOSFURT,09/08/1991, , ,NORTH STEPHANIETOWN,USA,4251 YANG BRIDGE APT. 664, ,26-CTA,GREENVIEW,CONFIRMATION,MCCLAIN,142455468, ,OH0000092219, ,17809,24,NM, ,47,JR.,5,85, ,877 VILLA DALE
CARLOS, ,JAMESBERG,52921,DIAZSIDE,2081 CARPENTER BRIDGE,S,70456, ,72,01,TN,61,50,19,10/26/2014, ,OH,2,78661,BENJAMINLAND,04/15/1988,NEW JOHNMOUTH,MOOREPORT,PORT NICOLEBOROUGH,USA,1421 MOORE PLAINS,SUITE 451,77-QWD,BARRYCHESTER,INACTIVE,HAWKINS,42230196, ,OH0000082545,4094,55216,67, , ,13, ,54,28,80,5256 MOSES SQUARES APT. 706
BRUCE, ,COOKESHIRE,69860,MIRANDABURY,29947 CHRISTOPHER EXTENSION,G, , ,21,05,ID, ,25, ,03/20/1997, ,OH,11,64604,PORT MEGHAN,12/05/1971,NORTH KAYLAMOUTH, ,SOUTH MIGUELFORT,USA, , ,26-MBK,SOUTH JESSICA,ACTIVE,PACE,373635663,MELISSATOWN,OH0000194131,5132,24596,43, , ,69,DDS,59,45, , 
COURTNEY, ,DAVIDVIEW,78065,CHRISTOPHERSHIRE,39272 PRINCE FIELDS,L,66373,21,32,71, , ,50, ,01/12/2009,NORTH AMYBURGH,OH,14,50514,LAKE NICOLAS,01/01/2013,EAST ROBERT, ,NORTH MICHAELBOROUGH,USA,71438 REID ISLANDS,SUITE 040,69-WTN,SMITHCHESTER,INACTIVE,LANE,398814301,SOUTH PATRICK,OH0000127349, ,55483,96, , ,74,DDS,78,43, , 
MICHAEL,BARBARA,CHRISTYMOUTH,69379,BIRDFURT,79390 BARBARA FLAT SUITE 036,D, ,96,85,31,NJ,50,50,03,08/20/1999, ,OH,41, ,JOYMOUTH,06/26/2000,ADAMSHIRE,KATHERINEMOUTH,NORTH DUANE,USA,927 JENKINS ISLE SUITE 136,APT. 550,44-UJH,WEST DUANE,CONFIRMATION,WRIGHT,607169596, ,OH0000019899,9317,79853,70,WV,7555,64, ,87,45, , 
LISA, ,SOUTH MICHAEL,19782,LAURENLAND,7310 HARRIS COURTS,D, ,19,44,59, , ,66, ,08/08/1977,MCKENZIEBOROUGH,OH,64, ,HARDYBURGH,12/28/1983,CHARLENEFURT,WILSONSHIRE,NEW DAVIDLAND,USA,1009 TROY SPRINGS, ,12-DID,JOHNTON,CONFIRMATION,GONZALEZ,12417048, ,OH0000967977, ,27030,85,NV,0560,69,MD,79,79, , 
TANYA, ,SOUTH GREGORYBURY,11344,LEBURY,69780 JENNIFER HEIGHTS,L, , ,45,66, ,21,53,86,10/03/2016,SMITHBOROUGH,OH,30, ,JULIEVILLE,12/11/2000, , ,JONATHANPORT,USA,71131 SALINAS COURT, ,29-QFL,NORTH JOHNSHIRE,INACTIVE,MOLINA,660706491,ANDREASHIRE,OH0000764163,7005,45016,46,MA, ,73,DDS,87,46, ,185 GARCIA PLAINS
JAMES,TRACY,NORTH ROBERT,39128,ARNOLDPORT,6513 JONES BROOK, ,54272,54,47,93, ,48,87, ,03/01/1984,BRUCELAND,OH,97, ,WEST COURTNEY,03/22/2005, ,CHRISTOPHERTOWN,WILLIAMBERG,USA,88955 RODRIGUEZ COVES SUITE 019, ,69-IQS,WEST WILLIAMTON,ACTIVE,KERR,917957221, ,OH0000647416,9812,41830,01,NV,5706,45, ,16,76,73,196 FELICIA HOLLOW
ZACHARY,CRAIG,MEADOWSBOROUGH,36405,ROBERTSONLAND,2084 ROBINSON POINTS APT. 469,S, ,53,66,84,IL,06,83,13,06/13/1971, ,OH,49, ,SHELLEYFORT,07/02/2005,STEVENBURGH, ,SHEPPARDCHESTER,USA, , ,43-KRF,REYNOLDSBURY,INACTIVE,BROWN,749809634, ,OH0000271310,9831,13062,64, ,7932,67, ,39,19,70, 
CHRISTIAN,WILLIE,WEAVERVILLE,50676,JORGESHIRE,851 PATRICK HAVEN SUITE 395,G, , ,68,34,SC, ,77,83,09/23/2007, ,OH,56, ,NORTH ANDREWLAND,03/22/1971, ,EAST CATHERINE,AMANDAVILLE,USA,278 MOORE GLENS APT. 742,SUITE 056,21-GLN,PORT CHRISTY,ACTIVE,GONZALEZ,38006257, ,OH0000742514,0938,20935,01,AK,8367,60, ,48,62, , 
ELIZABETH, ,SOUTH JACQUELINE,59617,JOSHUASIDE,905 KIARA MOTORWAY,,72387,60,57,48,GA,98,10,03,03/03/1970,ELIZABETHTOWN,OH,25, ,PORT JEREMY,08/15/2008,LAKE MATTHEW,LAKE ERIKA,SCOTTSTAD,USA, , ,77-YPS,WEST CHELSEABURY,CONFIRMATION,CHANG,506137327, ,OH0000262210,0360,39964,69, ,3173,19,DDS,51,21,70, 
LORI,STEVEN,PORT BRANDON,60955,THERESACHESTER,782 PATRICK HOLLOW SUITE 518,N,81517, ,20,68,NV,30,57, ,02/12/2008,MELISSABURGH,OH,47,66038,PORT LORI,11/07/1975,ERICSIDE, ,SOUTH KRISTIN,USA, , ,69-TSY,NEW HOWARDBURY,CONFIRMATION,WILLIAMS,855650439, ,OH0000409052, ,50402,74, ,8866,53, ,53,27,51, 
GREGORY,MICHELE,NORTH BROOKESTAD,66924,NEW JULIE,2668 MULLINS FLATS,S,29919,67,98,56,KY,04,76,40,08/10/1998, ,OH,96,53494,THOMASTOWN,07/05/1989,AMYBERG,NORTH ALBERT,MCINTYREFURT,USA, ,SUITE 588,39-PNU,THOMASTON,INACTIVE,SHELTON,246065956, ,OH0000974100, ,10704,06, , ,14,JR.,35,21,62, 
