Mailing Address Zip,Date of Registration,Legal Address Line 2,Senate District,Mailing Address Line 2,School District,Mailing Address in care of,2008 Gen Election Participation,Ward,Polling Location,Town of Registration,Town-Nemrc Number,Police District,Suffix,2014 Gen Election Participation,Mailing Address City,Date last Voted,2010 Gen Election Participation,2012 Gen Election Participation,Legal Address City,Sewer District,County,Village,Water District,VoterID,Telephone,First Name,Mailing Address Line 1,Legal Address Zip,Last Name,Year of Birth,Voting District,Mailing Address State,Garbage District,Legal Address State,Fire District,Status,Legal Address Line 1,Middle Name
78911,,APT. 484,VHF,,,,T,,,,85,,PHD,F,SOUTH AMYBURGH,08/28/2004,F,T,LAKE JOHN,,ORANGE,,,000368002,471.774.1882x78015,LEE,4611 PEREZ HAVEN SUITE 712,,CARLSON,1979,717-F-u,VT,,VT,DAVIDBERG,ACTIVE,,REBECCA
60787,,,VQI,,OWENSFORT,,T,,34360 HALL PLAINS SUITE 094,LAKE JOANNE,39,NEW SHANNONMOUTH,MD,T,MCCLAINTON,07/23/1972,T,F,MARTINEZHAVEN,SOUTH BRYANSTAD,ORLEANS,,,000491727,,JASON,,,MILLER,1995,315-w-E,VT,,VT,,ACTIVE,80847 CAMERON TURNPIKE,DONNA
80064,05/22/1992,APT. 203,LZM,,,,F,,4724 TONYA MOTORWAY,MCGEESHIRE,05,,,T,SOUTH JENNIFER,02/23/1990,T,F,NEW JACOB,KEVINTOWN,ORANGE,,,000843796,1-951-428-7108,AUSTIN,,34858,MENDEZ,1996,883-j-r,VT,,VT,MARSHBERG,ACTIVE,,JEREMY
,11/22/2013,,RKC,SUITE 532,,,T,,790 BREANNA PORTS SUITE 390,JOSHUAVILLE,32,,,T,EAST TINASHIRE,,F,F,AGUILARCHESTER,BALLSTAD,WINDHAM,,,000908618,,HANNAH,,20745,SMITH,1989,153-S-D,VT,,VT,CARRIEFORT,ACTIVE,27544 WILLIAMS INLET APT. 452, 
37763,01/14/1975,,KGT,APT. 839,PORT DYLAN,,F,,43974 ROBINSON STREET,EAST JOSHUA,30,,MD,T,EAST ROBIN,01/16/2008,F,T,SHELBYBERG,RENEESHIRE,BENNINGTON,,,000824556,564-209-7526,BRIAN,26973 MILLER EXTENSION APT. 026,85788,MILLER,1952,919-E-b,VT,,VT,,ACTIVE,,TAYLOR
87408,04/26/2010,APT. 859,UND,,PORT ERIC,,T,,306 TIMOTHY ESTATES,CHRISTINEBERG,45,,,T,WEST LISAFURT,06/04/2015,T,T,DAVIDFURT,,WINDSOR,,,000575320,,HEATHER,093 SARAH FORK SUITE 061,22064,HARPER,1950,191-V-l,VT,,VT,SOUTH HERBERTVILLE,ACTIVE,, 
65783,,,SRM,SUITE 601,EAST HALEYSTAD,,F,,,,32,HAWKINSSTAD,PHD,T,SHELTONBURY,12/27/1989,T,F,SOUTH SHARON,,BENNINGTON,,,000153395,(831)348-9554,BRANDON,,,YODER,1991,317-y-r,VT,,VT,STEVENSFORT,ACTIVE,4052 ALVAREZ CORNERS APT. 829,DAKOTA
40486,09/08/2005,,YEM,,,,F,,,WEST MARKTOWN,41,NORTH PATRICIABOROUGH,,F,DIAZLAND,,T,T,PORT KAREN,,ADDISON,,,000334719,041-747-2127,TYLER,,49278,DALTON,1978,757-m-Y,VT,,VT,,ACTIVE,, 
,,,ETY,,,,T,,,BROWNPORT,38,,MD,T,EAST JASONPORT,,F,T,REEDCHESTER,,ESSEX,,,000184640,,TERESA,,,RIGGS,1976,365-l-z,VT,NEW GREGORYFURT,VT,,ACTIVE,545 OSBORN MILLS, 
79962,,,XFK,SUITE 642,DIANAMOUTH,,F,,,,98,JOHNSONPORT,,F,KYLIEVILLE,,F,T,SOUTH LISA,,CALEDONIA,,,000121528,+40(2)0987947140,FRANK,903 JORDAN VILLAGE SUITE 396,21993,ROSALES,1998,961-f-Q,VT,,VT,,ACTIVE,,JOSEPH
18280,,,WBD,,EAST MARK,,T,,3420 CYNTHIA UNIONS,LAKE KENNETHBURY,05,,DDS,F,MEGANBURY,,F,F,KRISTOPHERTOWN,,GRAND ISLE,,,000231204,216-632-8109x46528,CAROLYN,,59052,HAYES,1971,989-n-z,VT,LINDASIDE,VT,SOUTH SETH,ACTIVE,2931 NATALIE SHORE,KIMBERLY
,,,FAA,APT. 343,,,F,,,,12,,,T,WEST BRANDONMOUTH,06/02/1992,F,T,PHILIPCHESTER,,ESSEX,,,000670860,+49(2)1249468032,JOSHUA,,89658,VILLANUEVA,1965,399-m-n,VT,GREENESIDE,VT,STEWARTHAVEN,ACTIVE,, 
96422,,,RFU,APT. 888,CHRISTOPHERMOUTH,,T,,,,39,NEW DANIEL,,T,EAST DOUGLASBOROUGH,11/30/1992,F,F,SOUTH CHRISTINA,,CHITTENDEN,,,000268358,03559907363,ROBIN,,62636,OCHOA,1914,727-B-A,VT,,VT,,ACTIVE,87829 JAMES FORGES,KEITH
22518,,SUITE 393,ZKG,,LAKE DIANALAND,,T,,903 LAUREN MOUNTAIN,KIMBERLYHAVEN,11,,,F,ALLISONBURY,01/10/1997,F,T,PORT JENNIFER,CHANHAVEN,WASHINGTON,,,000297730,195.578.0250,MICHAEL,201 DAVID FLAT APT. 855,,MARTINEZ,1987,915-j-T,VT,LAKE APRILHAVEN,VT,,ACTIVE,, 
82690,09/25/2007,,JNB,,,,T,,8796 THOMPSON LAKES SUITE 947,PORT WILLIAM,81,SIMPSONSHIRE,,F,PORT SUSANHAVEN,08/29/1970,T,F,WEST MATTHEW,,WINDSOR,,,000987420,08412226520,TERESA,17490 STEWART STREETS,,LEE,1972,458-Z-w,VT,,VT,GROSSLAND,ACTIVE,, 
,,,LYV,,,,T,,4820 PEREZ SUMMIT,JOHNNYFURT,20,,DVM,T,SCHAEFERMOUTH,07/10/1999,F,F,WEST JAMESHAVEN,,ADDISON,,,000239980,,ROBERT,,,BOYD,1919,001-x-I,VT,,VT,,ACTIVE,, 
,09/26/1972,,QHT,,,,F,,,,08,,,T,SANDERSMOUTH,,T,F,NEW BRANDIFURT,DEBORAHBERG,CHITTENDEN,,,000422011,(968)398-3893,MEAGAN,250 ROBERT ESTATES APT. 391,01909,RIVERA,1987,270-t-J,VT,ROBERTVILLE,VT,,ACTIVE,,TYLER
,,SUITE 555,RDB,,SOUTH KRISTENBERG,,F,,,JAMESTOWN,44,,DVM,F,ARMSTRONGBOROUGH,,T,F,NEW SCOTT,,ORLEANS,,,000323083,,MICHAEL,,,MOORE,1978,137-p-d,VT,PORT CAITLYN,VT,NORTH JASON,ACTIVE,,GARY
,,SUITE 994,YRK,APT. 819,DANIELBURGH,,F,,883 MERCER MOUNTAIN,,59,SOUTH DONNAMOUTH,,F,LAKE JON,,T,T,SOUTH KEVINVIEW,EAST NATALIESIDE,GRAND ISLE,,,000707506,,JEFFREY,843 STEVEN HARBOR,25345,JONES,1914,851-r-w,VT,,VT,,ACTIVE,6332 BOBBY LIGHT,THOMAS
,,SUITE 222,CKJ,SUITE 008,WEST KYLE,,T,,,EAST DOMINIQUE,02,,,T,HARRISONSHIRE,,F,F,PORT DOUGLAS,,CHITTENDEN,,,000829102,660-448-8763x061,KATHY,9392 GAVIN PORTS,,WOOD,1987,012-J-J,VT,,VT,,ACTIVE,,MARK
44868,02/18/2006,,ZZF,APT. 339,NORTH JONATHAN,,F,,,JEREMYLAND,95,DAVIDSONBOROUGH,,T,NORTH SALLY,04/23/1982,T,T,BROWNMOUTH,EAST JASON,BENNINGTON,,,000774677,,JAMES,,24100,WILSON,1966,511-g-x,VT,LAKE ASHLEYFORT,VT,,ACTIVE,978 WARREN SHOAL SUITE 872,MONIQUE
08901,09/26/2016,,QNH,,STOKESFORT,,T,,178 SCHAEFER LOCK APT. 690,EVANBURY,79,,,F,DONNAVIEW,04/17/1992,T,T,EAST CATHYTON,,ADDISON,,,000799453,1-232-275-8020,COREY,72154 KARA PLAIN,57207,BARNETT,1968,485-g-u,VT,,VT,,ACTIVE,, 
36194,,,PXW,,NEW TAMMYLAND,,T,,,SOUTH THOMASHAVEN,86,,DVM,T,KIMSHIRE,,F,F,NORTH NATALIECHESTER,,LAMOILLE,,,000404496,990-598-0729,CHRISTOPHER,,,TORRES,1910,778-a-p,VT,WEST JENNAMOUTH,VT,LINDSAYHAVEN,ACTIVE,242 DAVIS CAPE SUITE 569,AUSTIN
24365,09/27/2014,,QIK,,MULLINSPORT,,T,,,,78,JAKEMOUTH,,F,TIFFANYBOROUGH,10/02/1981,F,T,PORT MATTHEWSIDE,NORTH CORY,ORANGE,,,000206431,062-654-1367x25359,JAMES,13020 LEE PLACE,,MCKENZIE,1950,881-Y-L,VT,JACOBSTAD,VT,,ACTIVE,, 
,12/29/1972,,ISA,SUITE 157,SARABURY,,F,,,,88,SMITHSTAD,,F,BENJAMINSIDE,,T,F,CHARLESTON,,WINDHAM,,,000924355,,ROBERT,2292 REYES FORDS APT. 588,37626,WILSON,1961,580-q-E,VT,,VT,JACOBSIDE,ACTIVE,530 WILLIAMS MISSION,CHAD
